time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
7582212719.97528076,2.33360037358193202e-08,2,50,0.806423765125755865,0.662785827376544678,7.46830123152215108,1.87795479832351173e-05,1.39468746078903076e-20,0,2
7582246313.51222324,2.35328567687802916e-08,2,50,0.80642383145840224,0.662717292144562209,7.46833434407232577,1.87796253354015002e-05,1.37303047486952168e-20,0,2
7582279676.02262306,2.37272382062800556e-08,2,50,0.80642389733456632,0.662680728872458102,7.4683672290030314,1.87797021631975478e-05,8.86179431302085763e-21,0,2
7582311353.87606812,2.39101841080813109e-08,2,50,0.806423959884003727,0.662672486170901465,7.46839845348315556,1.87797751185268561e-05,1.33239603507142114e-20,0,2
7582341060.94780445,2.40797302275832751e-08,2,50,0.806424018541791132,0.662686086774615823,7.46842773546697636,1.87798435412518344e-05,1.29225479363561967e-20,0,2
7582369612.39758778,2.42402575127799488e-08,2,50,0.806424074917527878,0.662716882867523283,7.46845587843698056,1.87799093079293285e-05,1.50242801830181105e-20,0,2
7582398304.39070034,2.43985484798807993e-08,2,50,0.806424131570546487,0.662763765558235907,7.46848416001015369,1.87799754039019533e-05,1.2456336341541666e-20,0,2
7582427754.82124805,2.45571236068570022e-08,2,50,0.806424189720885809,0.662826965303493054,7.4685131892449057,1.87800432528357746e-05,1.71114652792296714e-20,0,2
7582458549.75177956,2.47177801164226564e-08,2,50,0.806424250525709541,0.66290778677962181,7.46854354382943431,1.87801142055534477e-05,1.3463243348701363e-20,0,2
7582490362.18672562,2.487704294714374e-08,2,50,0.806424313339331067,0.663005443394102945,7.46857490145260972,1.87801875093791105e-05,1.25067155990346234e-20,0,2
7582522712.16577148,2.503060860649467e-08,2,50,0.806424377214049026,0.663117866075972562,7.46860678902160213,1.87802620588632466e-05,1.33014499712809019e-20,0,2
7582555953.89324284,2.51779050631505662e-08,2,50,0.80642444284921655,0.663245536823131254,7.46863955568299698,1.878033867073003e-05,8.13531082314265688e-21,0,2
7582591060.96347237,2.53197668223888273e-08,2,50,0.806424512167139396,0.663392052742859062,7.46867416112815885,1.87804195897534447e-05,9.94125047211835371e-21,0,2
7582628682.85120773,2.54533172446052198e-08,2,50,0.806424586450125047,0.663560551892091621,7.46871124557033461,1.87805063144954159e-05,8.49033246074451154e-21,0,2
7582666973.20923424,2.55661197687784919e-08,2,50,0.806424662052586005,0.663742422139198873,7.46874898905200268,1.87805945900175584e-05,8.97569724492812293e-21,0,2
7582703669.25880146,2.56486764988705557e-08,2,50,0.806424734506787533,0.663924983709619387,7.46878516110727375,1.87806791993060365e-05,9.71594149821925418e-21,0,2
7582737995.04727936,2.56998836239926693e-08,2,50,0.806424802280712005,0.664101886218677717,7.4688189968454175,1.87807583517988749e-05,1.03165965997613612e-20,0,2
7582770421.44999599,2.57221616815806901e-08,2,50,0.806424866304131904,0.664273560327888757,7.46885096040105267,1.87808331318019977e-05,1.11570121021152373e-20,0,2
7582802127.21419334,2.57166630776377294e-08,2,50,0.806424928904428517,0.664445000683668074,7.46888221368547711,1.8780906256805114e-05,9.45360932566308761e-21,0,2
7582834602.51218033,2.56802489711178728e-08,2,50,0.806424993023818759,0.664623645755209935,7.46891422560416451,1.87809811637035301e-05,9.54815227304813402e-21,0,2
7582869385.10069656,2.56034972215239251e-08,2,50,0.806425061698415657,0.664817760841231342,7.46894851198363163,1.878106140048998e-05,9.3596455662655417e-21,0,2
7582904680.20387745,2.54823415373531512e-08,2,50,0.806425131384582161,0.665017057939123801,7.46898330366306418,1.87811428279379078e-05,8.97726194106729794e-21,0,2
7582938923.85389042,2.53201112970657771e-08,2,50,0.806425198994448755,0.665212127089177652,7.46901705897901902,1.87812218377049696e-05,8.83640657290208534e-21,0,2
7582971414.22419167,2.512316814510623e-08,2,50,0.806425263142384052,0.665398357679343633,7.46904908610158902,1.87812968095022438e-05,1.13356831144266913e-20,0,2
7583001798.74199104,2.48995210446008879e-08,2,50,0.806425323132332172,0.665573233393017105,7.46907903746989277,1.87813669284876637e-05,1.26280130732537153e-20,0,2
7583029412.10307884,2.46623219045391283e-08,2,50,0.806425377650804021,0.665732557717397144,7.46910625724661337,1.87814306578238675e-05,1.55887225047991893e-20,0,2
7583055042.77363396,2.44128550801098268e-08,2,50,0.806425428254562093,0.665880641804006079,7.46913152264406666,1.87814898158743994e-05,1.63021405395772086e-20,0,2
7583079819.72447681,2.41448430418576899e-08,2,50,0.806425477172612371,0.666023871332993678,7.46915594653490178,1.87815470076579689e-05,1.64413249867491927e-20,0,2
7583104815.20211887,2.38479508655516486e-08,2,50,0.80642552652193833,0.666168352862685609,7.46918058588438694,1.8781604708033554e-05,1.61005778692688464e-20,0,2
7583130747.31519699,2.3512333518237719e-08,2,50,0.806425577720313425,0.666318153256449053,7.4692061485724528,1.87816645749881314e-05,1.7601498706333449e-20,0,2
7583157715.05565166,2.31344522972661358e-08,2,50,0.806425630963157225,0.66647375255664365,7.46923273218573858,1.87817268375538739e-05,1.49311662224529921e-20,0,2
7583185588.92938328,2.27143967642881197e-08,2,50,0.806425685994784702,0.666634306000359222,7.46926020907950594,1.87817911972619005e-05,1.75513347258260828e-20,0,2
7583214853.44417763,2.22432304130566291e-08,2,50,0.806425743771737036,0.666802494682620095,7.46928905686707623,1.87818587734403046e-05,1.50596873906445014e-20,0,2
7583247003.77736187,2.16931480718191943e-08,2,50,0.806425807245892745,0.666986747640591848,7.46932074944646907,1.87819330199093646e-05,3.53705738650124846e-19,0,1
7583279197.09735394,2.11122797471276912e-08,2,50,0.806425870804635014,0.667170630032648648,7.46935248446999012,1.87820073724295617e-05,1.21134719971223534e-20,0,2
7583305863.22196484,2.06116212960584972e-08,4,50,0.806425923450911686,0.667322433197518494,7.46937877103333747,1.87820689646447121e-05,2.57981089443038271e-20,0,2
7583330634.64889145,2.01332755232931141e-08,2,50,0.806425972356360043,0.667463012869763839,7.46940318990858998,1.87821261846898103e-05,1.40565689353137826e-20,0,2
7583353590.82270908,1.96806249267358411e-08,2,50,0.806426017677863483,0.667342762261035283,7.46942581940008132,1.87821792151622831e-05,1.4904826901512357e-20,0,2
7583375904.16322517,1.92338166634327885e-08,2,50,0.806426061730109001,0.667003795037795166,7.46944781523720103,1.87822307638666683e-05,1.64234271085831467e-20,0,2
7583398915.0018959,1.87677830021887696e-08,2,50,0.806426107159251115,0.666684796314541028,7.4694704986788043,1.87822839272534064e-05,1.72077348853640656e-20,0,2
7583423421.2605381,1.82676020219500324e-08,2,50,0.806426155540565515,0.666378513370973313,7.46949465629765985,1.87823405492725762e-05,1.59581687101776126e-20,0,2
7583448925.52100658,1.77450442213433992e-08,2,50,0.806426205892004755,0.666095467617178083,7.46951979775651687,1.87823994811777559e-05,1.44958499042966736e-20,0,2
7583474790.37800694,1.72152891443318749e-08,2,50,0.80642625695516712,0.665844471795004056,7.46954529471910256,1.87824592504258326e-05,1.77431715615884113e-20,0,2
7583501519.54433727,1.66703493490936262e-08,2,50,0.806426309724483814,0.665621843425142634,7.46957164373496152,1.87825210212704501e-05,1.85235517652674805e-19,0,1
7583530529.56294823,1.60843446990066646e-08,2,50,0.806426366996488397,0.66542067995614973,7.46960024120586308,1.87825880680723644e-05,1.07037998444974334e-19,0,1
7583563323.72898293,1.5431783113908166e-08,2,50,0.8064264317389368,0.665241367360845826,7.46963256906054074,1.87826638667601932e-05,1.0685932743266288e-19,0,1
7583600959.67754841,1.46996614754620285e-08,2,50,0.806426506039706226,0.665094445604595852,7.46966966991333514,1.87827508643860933e-05,3.22093790770492064e-19,0,1
7583613734.73872948,1.445589688270107e-08,6,50,0.806426531260104107,0.665058039201950835,7.46968226335735608,1.87827803965624498e-05,1.58292565698997013e-20,0,2
7583629882.26993752,1.41515501665300395e-08,2,50,0.806426563138335273,0.665021296924739325,7.46969818133670937,1.87828177262609625e-05,1.877506968222551e-20,0,1
7583649257.37019253,1.3792222686532355e-08,2,50,0.806426601388294695,0.664990356703980767,7.4697172810168313,1.87828625194201142e-05,1.69769094891962897e-20,0,1
7583675720.68257713,1.33123279252457432e-08,2,50,0.806426653631503676,0.664970094551688873,7.46974336817371398,1.87829237032619444e-05,1.75270088303510615e-20,0,1
7583691143.79089451,1.30386915302960866e-08,6,50,0.806426684079329936,0.664969391129401344,7.46975857206713201,1.87829593637206883e-05,2.86674175434912842e-20,0,1
7583711394.83563805,1.26863946788427353e-08,2,50,0.806426724058223243,0.664980207954551816,7.46977853528915059,1.87830061891135116e-05,4.68581273399039117e-20,0,1
7583735037.60053253,1.22853832064644845e-08,2,50,0.80642677073279101,0.66500879220285225,7.46980184204445585,1.87830608599120395e-05,2.51644885950882079e-20,0,1
7583762240.07679272,1.1837978734284454e-08,2,50,0.806426824434602341,0.665061534518885944,7.46982865794443551,1.87831237659231485e-05,1.67345875749837338e-20,0,1
7583798220.34339809,1.12694890556030115e-08,2,50,0.806426895464781857,0.665161211558741416,7.46986412692937218,1.87832069769094473e-05,3.47293434541613775e-19,0,1
7583826817.96333408,1.08366240331340849e-08,4,50,0.806426951920315327,0.66526252043765588,7.46989231820296684,1.8783273119171867e-05,4.89735590384470247e-19,0,1
7583852596.12446022,1.04607616975946666e-08,2,50,0.806427002809679494,0.665369038145835034,7.4699177300990689,1.87833327441725402e-05,2.01240635324963338e-19,0,1
7583877674.83513737,1.01079886013855341e-08,2,50,0.806427052318071325,0.665485316178383357,7.46994245249907962,1.8783390754712573e-05,5.77388611174264378e-20,0,1
7583909248.32056522,9.8553980187576115e-09,2,50,0.80642711464768313,0.665647841953065367,7.46997357741904988,1.87834637932389549e-05,1.42312744890050971e-20,0,2
7583946740.72703648,9.62751039253008561e-09,2,50,0.806427188661554273,0.665861722964899871,7.47001053719716079,1.87835505305947035e-05,8.4940798151015755e-21,0,2
7583983491.17182064,9.40850071497634626e-09,2,50,0.806427261210352908,0.666090689639116884,7.47004676557957303,1.87836355583645558e-05,3.71053370456586942e-19,0,1
7584017480.63494492,9.21004014935978353e-09,2,50,0.806427328308397473,0.666317270571344489,7.4700802722211268,1.87837142041792225e-05,1.26945754247288051e-19,0,1
7584049158.90877342,9.02878752369582552e-09,4,50,0.806427390843679093,0.666539624180558787,7.47011150051818706,1.87837875074076085e-05,8.6770058800269192e-21,0,2
7584078836.17308617,8.86234966652957003e-09,2,50,0.806427449428569698,0.666756504452239107,7.47014075623975238,1.87838561847304534e-05,2.34478406698569096e-19,0,1
7584108793.42542744,8.69773278588795999e-09,2,50,0.806427508565935258,0.666982801940309011,7.47017028798085736,1.87839255142559385e-05,8.61541695198480444e-20,0,1
7584143513.12421036,8.51130064742519847e-09,2,50,0.806427577104350091,0.667253113440628876,7.47020451453132939,1.87840058707213438e-05,1.36524505740652112e-19,0,1
7584180721.80154228,8.31678238730429572e-09,2,50,0.806427650555773812,0.667550956925759276,7.47024119471483949,1.87840919939859814e-05,4.23208762439280443e-19,0,1
7584214898.97730446,8.1429815681737309e-09,2,50,0.806427718022558304,0.667830750334551748,7.47027488645859794,1.87841711061197701e-05,8.37939130395045491e-21,0,2
7584246354.52479458,7.98716813547244741e-09,2,50,0.806427780116486304,0.668092628845755376,7.47030589523161748,1.87842439229848498e-05,9.22784919905684855e-21,0,2
7584278732.75564861,7.83094405679506735e-09,2,50,0.806427844031536778,0.668365795222510828,7.47033781358207172,1.8784318880386938e-05,9.07599111705433025e-20,0,1
7584313136.29483032,7.66956402588253282e-09,2,50,0.806427911944268105,0.668659293065333227,7.4703717284717408,1.87843985315426414e-05,1.03935243967287927e-19,0,1
7584349649.51721096,7.50346256819772413e-09,2,50,0.806427984021173438,0.66897363539378929,7.47040772307408751,1.87844830726594989e-05,8.61601665792890539e-21,0,2
7584384810.34709454,7.3485050001747282e-09,2,50,0.806428053428119407,0.669278384820837347,7.47044238448489395,1.87845644878993069e-05,1.39879550305167192e-19,0,1
7584419845.40710449,7.1989148428521245e-09,2,50,0.806428122586467344,0.669583416994278147,7.47047692190236745,1.87846456171111963e-05,8.86919596391607334e-20,0,1
7584457410.50925922,7.04378007728881607e-09,2,50,0.806428196738694925,0.669911378486749531,7.47051395341168156,1.87847326107190702e-05,2.07233558862910023e-20,0,1
7584499342.70055008,6.87691758228387694e-09,2,50,0.806428279510960411,0.670277860638692213,7.47055528995871132,1.87848297245254839e-05,9.25945977691859179e-21,0,2
7584540934.05460644,6.71783711119028083e-09,2,50,0.806428361609958677,0.670641094625192058,7.47059629048694784,1.87849260560048645e-05,1.33421751262965705e-19,0,1
7584580204.10809231,6.5733607256608544e-09,2,50,0.806428439126413932,0.670983264061134399,7.47063500266597469,1.87850170173722972e-05,6.45391129332248783e-20,0,1
7584621166.04647446,6.42842363677986704e-09,2,50,0.806428519982099301,0.671338873747732934,7.47067538266745412,1.87851119041442666e-05,1.16045168135064253e-20,0,1
7584672872.16305065,6.25360615631790987e-09,2,50,0.806428622045320287,0.67178521349645226,7.47072635416313346,1.878523168872196e-05,8.09321783128007807e-20,0,1
7584721162.48165703,6.09824046228421853e-09,4,50,0.80642871736541677,0.672198915572305156,7.47077395834279656,1.87853435693829897e-05,8.11998539590229405e-19,0,1
7584766377.39638138,5.95941667369404627e-09,2,50,0.806428806614417737,0.672583071396820276,7.47081853076994129,1.87854483328416943e-05,1.85710319324280243e-20,0,1
7584810441.72738075,5.83006971980574935e-09,2,50,0.806428893591775608,0.67295415570923145,7.47086196891714849,1.87855504377329917e-05,6.58228972439071772e-20,0,1
7584854123.88840675,5.70740975437278874e-09,2,50,0.806428979814267866,0.673318563519570312,7.47090503027824582,1.87856516641427399e-05,9.80936944814384459e-20,0,1
7584896664.18187428,5.59307175614332704e-09,2,50,0.806429063782381661,0.673669946863905689,7.47094696595237906,1.87857502511513257e-05,5.77372067562013317e-20,0,1
7584939503.29206085,5.48282769728423439e-09,2,50,0.806429148339824375,0.67400317895711559,7.47098919614681733,1.87858495372706738e-05,2.48054922092401939e-20,0,1
7584984161.056427,5.37291995832844698e-09,2,50,0.80642923648647391,0.674194524297800135,7.47103321909012852,1.87859530453783036e-05,2.4449804545842392e-20,0,1
7585030230.60467243,5.26467353120366524e-09,2,50,0.806429327419182607,0.674346172811588596,7.47107863368740954,1.87860598331218956e-05,4.05417761824489924e-20,0,1
7585076287.35112381,5.16143842350400357e-09,2,50,0.806429418326057523,0.674500704402132834,7.47112403560063854,1.87861665986203254e-05,7.57251942946402457e-21,0,2
7585122224.24528503,5.06320724246500282e-09,2,50,0.806429508995802236,0.674657284854527473,7.47116931929947192,1.8786273093612485e-05,1.76404537433058682e-20,0,1
7585169178.60647106,4.96746166690873291e-09,2,50,0.806429601673228413,0.674819423830575693,7.47121560592715994,1.87863819548782137e-05,1.81599231679891696e-20,0,1
7585217907.89023113,4.87284322108066946e-09,2,50,0.806429697853334293,0.674989489605295034,7.47126364215902417,1.87864949391447859e-05,2.05082889270272151e-20,0,1
7585267586.94220257,4.78111350164418827e-09,2,50,0.806429795907410152,0.67516432725999842,7.47131261456770002,1.87866101337988063e-05,8.23980053661429676e-21,0,2
7585317405.72935772,4.69368384337152863e-09,2,50,0.806429894236629807,0.675340732815754574,7.47136172463730563,1.87867256607525731e-05,8.00893555856174046e-21,0,2
7585368013.9923172,4.6093042302464012e-09,2,50,0.80642999412338856,0.675520660275548468,7.4714116128607504,1.87868430268781532e-05,7.49074729447561594e-21,0,1
7585420854.72434711,4.52572466308397834e-09,2,50,0.806430098415693797,0.675708932805123896,7.47146370169036089,1.87869655793272652e-05,8.30013706151021795e-21,0,1
7585476229.29588795,4.44282751099488727e-09,2,50,0.806430207708265456,0.675906299876007477,7.47151828819207964,1.87870940182247223e-05,8.28438912592259951e-21,0,1
7585532768.82923985,4.36286249950084689e-09,2,50,0.806430319299277443,0.676107516489528271,7.47157402295586071,1.8787225169427088e-05,7.8851024203360041e-21,0,1
7585589978.07462788,4.34235040744151462e-09,2,50,0.806430432211223902,0.676310455371227692,7.47163041777297288,1.87873578845515853e-05,8.0474753896407492e-21,0,1
7585649259.23627281,4.38243173884538535e-09,2,50,0.806430549211520575,0.676519706377530117,7.47168885487434409,1.87874954171327545e-05,7.32253276599149855e-21,0,1
7585712449.95409298,4.42402439386768903e-09,2,50,0.806430673926883057,0.676741250883446388,7.47175114571137211,1.87876420321184571e-05,5.79918838730203315e-21,0,1
7585777221.95771694,4.46543931962882556e-09,2,50,0.806430801762021532,0.676966391250561905,7.47181499514669056,1.87877923289826616e-05,6.86606922004609246e-21,0,1
7585841395.94161034,4.50524683664689426e-09,2,50,0.806430928415797443,0.677187211032599823,7.47187825490900348,1.87879412510670426e-05,7.15498789837437965e-21,0,1
